Account No,start_month,end_month,churn_label
100100738,2025-01,2025-03,0
100100738,2025-02,2025-04,1
100100738,2025-03,2025-05,1
100100738,2025-04,2025-06,1
100100738,2025-05,2025-07,1
100100738,2025-06,2025-08,1
100100738,2025-07,2025-09,1
100100738,2025-08,2025-10,0
100100738,2025-09,2025-11,0
100100738,2025-10,2025-12,0
100837224,2025-01,2025-03,1
100837224,2025-02,2025-04,1
100837224,2025-03,2025-05,1
100837224,2025-04,2025-06,1
100837224,2025-05,2025-07,1
100837224,2025-06,2025-08,1
100837224,2025-07,2025-09,1
100837224,2025-08,2025-10,1
100837224,2025-09,2025-11,1
100837224,2025-10,2025-12,1
101348775,2025-01,2025-03,0
101348775,2025-02,2025-04,0
101348775,2025-03,2025-05,0
101348775,2025-04,2025-06,0
101348775,2025-05,2025-07,0
101348775,2025-06,2025-08,0
101348775,2025-07,2025-09,0
101348775,2025-08,2025-10,0
101348775,2025-09,2025-11,0
101348775,2025-10,2025-12,0
103439190,2025-01,2025-03,0
103439190,2025-02,2025-04,0
103439190,2025-03,2025-05,0
103439190,2025-04,2025-06,0
103439190,2025-05,2025-07,0
103439190,2025-06,2025-08,0
103439190,2025-07,2025-09,0
103439190,2025-08,2025-10,0
103439190,2025-09,2025-11,0
103439190,2025-10,2025-12,0
104009728,2025-01,2025-03,0
104009728,2025-02,2025-04,0
104009728,2025-03,2025-05,0
104009728,2025-04,2025-06,0
104009728,2025-05,2025-07,0
104009728,2025-06,2025-08,0
104009728,2025-07,2025-09,0
104009728,2025-08,2025-10,0
104009728,2025-09,2025-11,0
104009728,2025-10,2025-12,0
105459181,2025-01,2025-03,0
105459181,2025-02,2025-04,0
105459181,2025-03,2025-05,0
105459181,2025-04,2025-06,0
105459181,2025-05,2025-07,0
105459181,2025-06,2025-08,0
105459181,2025-07,2025-09,0
105459181,2025-08,2025-10,0
105459181,2025-09,2025-11,0
105459181,2025-10,2025-12,0
106539249,2025-01,2025-03,1
106539249,2025-02,2025-04,1
106539249,2025-03,2025-05,0
106539249,2025-04,2025-06,0
106539249,2025-05,2025-07,0
106539249,2025-06,2025-08,1
106539249,2025-07,2025-09,1
106539249,2025-08,2025-10,1
106539249,2025-09,2025-11,1
106539249,2025-10,2025-12,1
107284902,2025-01,2025-03,0
107284902,2025-02,2025-04,0
107284902,2025-03,2025-05,0
107284902,2025-04,2025-06,0
107284902,2025-05,2025-07,0
107284902,2025-06,2025-08,0
107284902,2025-07,2025-09,0
107284902,2025-08,2025-10,0
107284902,2025-09,2025-11,0
107284902,2025-10,2025-12,0
110601571,2025-01,2025-03,1
110601571,2025-02,2025-04,1
110601571,2025-03,2025-05,1
110601571,2025-04,2025-06,1
